S.N.,Name,University,Department,OpenAlex ID,Detected Title,Web Status Flag,Last Active Year,Papers (2022-2026),Recommended Action,Activeness Rating,Profile URL
431,Edward DeMauro,Rutgers University-New Brunswick,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Associate Professor,ACTIVE_ASSOCIATE_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://mae.rutgers.edu/edward-demauro
432,Onur Bilgen,Rutgers University-New Brunswick,Mech/Aero,A5041792744,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2006,44,KEEP (Active Professor),1,https://mae.rutgers.edu/onur-bilgen
433,German Drazer,Rutgers University-New Brunswick,Mech/Aero,A5041315704,Professor,ACTIVE_PROFESSOR,LAST_1996,17,KEEP (Active Professor),1,https://mae.rutgers.edu/german-drazer
434,Hao Lin,Rutgers University-New Brunswick,Mech/Aero,A5041539298,Professor,ACTIVE_PROFESSOR,LAST_1996,158,KEEP (Active Professor),1,https://mae.rutgers.edu/hao-lin
733,Julian Norato,University of Connecticut,Math,A5068284510,Timeout,WEB_TIMEOUT,LAST_2003,24,KEEP (Active Professor),1,https://mechanical-aerospace-manufacturing.engineering.uconn.edu/person/julian-norato/
734,Jeongho Kim,University of Connecticut,Math,A5100396233,Timeout,WEB_TIMEOUT,LAST_2008,15,KEEP (Active Professor),1,https://mechanical-aerospace-manufacturing.engineering.uconn.edu/person/jeongho-kim/
735,Dmitriy Leykekhman,University of Connecticut,Math,A5016780750,Timeout,WEB_TIMEOUT,LAST_1998,14,KEEP (Active Professor),1,https://math.uconn.edu/person/dmitriy-leykekhman/
435,Prosenjit Bagchi,Rutgers University-New Brunswick,Mech/Aero,A5049930474,Professor,ACTIVE_PROFESSOR,LAST_1999,18,KEEP (Active Professor),1,https://mae.rutgers.edu/prosenjit-bagchi
436,F. Javier Diez-Garias,Rutgers University-New Brunswick,Mech/Aero,NOT_FOUND (NOT_FOUND_BY_NAME),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://mae.rutgers.edu/f-javier-diez-garias
437,Assimina A. Pelegri,Rutgers University-New Brunswick,Mech/Aero,A5026532047,Professor,ACTIVE_PROFESSOR,LAST_1993,35,KEEP (Active Professor),1,https://mae.rutgers.edu/assimina-pelegri
438,Laurent Burlion,Rutgers University-New Brunswick,Mech/Aero,A5091832524,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2004,32,KEEP (Active Professor),1,https://mae.rutgers.edu/people/faculty
740,Robert L. Lowe,University of Dayton,Math,A5031056075,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1972,19,KEEP (Active Professor),1,https://udayton.edu/directory/engineering/mechanical-and-aerospace/lowe-robert.php
439,Jingang Yi,Rutgers University-New Brunswick,Mech/Aero,A5090869394,Professor,ACTIVE_PROFESSOR,LAST_1999,90,KEEP (Active Professor),1,https://mae.rutgers.edu/jingang-yi
442,Juan J. Alonso,Stanford University,Aero,A5018052257,Professor,ACTIVE_PROFESSOR,LAST_1994,58,KEEP (Active Professor),1,https://profiles.stanford.edu/juan-alonso
743,R. Valery Roy,University of Delaware,Math,A5008113640,Professor,ACTIVE_PROFESSOR,LAST_1985,6,KEEP (Active Professor),1,https://me.udel.edu/people/faculty-profiles/
744,Philippe Guyenne,University of Delaware,Math,A5085782000,Lecturer,FLAG_LECTURER,LAST_1982,11,REMOVE (Adjunct / Lecturer),3,https://www.udel.edu/academics/colleges/cas/units/departments/mathematical-sciences/
745,Tobin A. Driscoll,University of Delaware,Math,A5062904806,Lecturer,FLAG_LECTURER,LAST_1975,10,REMOVE (Adjunct / Lecturer),3,https://www.udel.edu/academics/colleges/cas/units/departments/mathematical-sciences/
746,Pak-Wing Fok,University of Delaware,Math,A5029188907,Lecturer,FLAG_LECTURER,LAST_2005,9,REMOVE (Adjunct / Lecturer),3,https://www.udel.edu/academics/colleges/cas/units/departments/mathematical-sciences/
443,Eric Darve,Stanford University,Mech/Math,A5061822097,Professor,ACTIVE_PROFESSOR,LAST_1997,67,KEEP (Active Professor),1,https://profiles.stanford.edu/eric-darve
444,Charbel Farhat,Stanford University,Mech/Aero/Math,A5124067787,Timeout,WEB_TIMEOUT,LAST_2026,4,KEEP (Active Professor),1,https://profiles.stanford.edu/charbel-farhat
445,Gianluca Iaccarino,Stanford University,Mech/Math,A5047377841,Timeout,WEB_TIMEOUT,LAST_1996,48,KEEP (Active Professor),1,https://profiles.stanford.edu/gianluca-iaccarino
446,Matthias Ihme,Stanford University,Mech,A5057929380,Timeout,WEB_TIMEOUT,LAST_2003,143,KEEP (Active Professor),1,https://profiles.stanford.edu/matthias-ihme
447,Sanjiva K. Lele,Stanford University,Mech/Aero,A5077177539,Timeout,WEB_TIMEOUT,LAST_1985,44,KEEP (Active Professor),1,https://profiles.stanford.edu/sanjiva-lele
448,Ali Mani,Stanford University,Mech,A5066321909,Professor,ACTIVE_PROFESSOR,LAST_2003,67,KEEP (Active Professor),1,https://profiles.stanford.edu/ali-mani
449,Beverley J. McKeon,Stanford University,Mech,A5082518804,Timeout,WEB_TIMEOUT,LAST_1999,47,KEEP (Active Professor),1,https://profiles.stanford.edu/beverley-mckeon
450,Parviz Moin,Stanford University,Mech/Aero,A5003773421,Professor,ACTIVE_PROFESSOR,LAST_1978,56,KEEP (Active Professor),1,https://profiles.stanford.edu/parviz-moin
755,Chunmei Wang,University of Florida,Math,A5100754261,None,HTTP_404,LAST_1988,103,KEEP (Active Professor),1,https://people.clas.ufl.edu/chunmeiwang/
756,William W. Hager,University of Florida,Math,A5002362913,Professor,ACTIVE_PROFESSOR,LAST_1972,17,KEEP (Active Professor),1,https://people.clas.ufl.edu/hager/
451,Hai Wang,Stanford University,Aero,A5100382773,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1954,93,KEEP (Active Professor),1,https://profiles.stanford.edu/hai-wang
468,Kurosh Darvish,Temple University,Mech,A5076637135,None,HTTP_404,LAST_1998,5,KEEP (Active Professor),1,https://engineering.temple.edu/about/faculty-staff/kurosh-darvish-tue45517
469,Parsaoran Hutapea,Temple University,Mech,A5071236120,None,HTTP_404,LAST_1998,17,KEEP (Active Professor),1,https://engineering.temple.edu/about/faculty-staff/parsaoran-hutapea-tua72887
760,Xianqiao Wang,University of Georgia,Math,A5075797472,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1986,81,KEEP (Active Professor),1,https://engineering.uga.edu/directory/xianqiao-wang/
470,Haijun Liu,Temple University,Mech,A5100652355,None,HTTP_404,LAST_2004,32,KEEP (Active Professor),1,https://engineering.temple.edu/about/faculty-staff/haijun-liu-tuf87186
471,Mohammad F. Kiani,Temple University,Mech,A5011547126,None,HTTP_404,LAST_1988,20,KEEP (Active Professor),1,https://engineering.temple.edu/about/faculty-staff/mohammad-f-kiani-tud14330
763,Lin Mu,University of Georgia,Math,A5060319992,Retired,FLAG_RETIRED,LAST_1998,18,REMOVE (Emeritus / Retired),3,https://www.math.uga.edu/directory/people/lin-mu
472,Philip Dames,Temple University,Mech,A5070031738,None,HTTP_404,LAST_2012,42,KEEP (Active Professor),1,https://engineering.temple.edu/about/faculty-staff/philip-dames-tuf42055
474,Damoon Soudbakhsh,Temple University,Mech,A5035570579,None,HTTP_404,LAST_2004,30,KEEP (Active Professor),1,https://engineering.temple.edu/about/faculty-staff/damoon-soudbakhsh-tuf06807
477,Rodney Bowersox,Texas A&M University-College Station,Aero,A5069116457,Professor,ACTIVE_PROFESSOR,LAST_1990,56,KEEP (Active Professor),1,https://engineering.tamu.edu/aerospace/profiles/bowersox-rodney.html
478,Diego Donzis,Texas A&M University-College Station,Aero,A5075864982,Professor,ACTIVE_PROFESSOR,LAST_2003,17,KEEP (Active Professor),1,https://engineering.tamu.edu/aerospace/profiles/ddonzis.html
479,Sharath Girimaji,Texas A&M University-College Station,Aero,A5029911175,Professor,ACTIVE_PROFESSOR,LAST_1989,32,KEEP (Active Professor),1,https://engineering.tamu.edu/aerospace/profiles/sgirimaji.html
480,Paul Cizmas,Texas A&M University-College Station,Aero,A5069442381,Professor,ACTIVE_PROFESSOR,LAST_1995,15,KEEP (Active Professor),1,https://engineering.tamu.edu/aerospace/profiles/pcizmas.html
481,Ivett Leyva,Texas A&M University-College Station,Aero,A5081396743,Professor,ACTIVE_PROFESSOR,LAST_1993,12,KEEP (Active Professor),1,https://engineering.tamu.edu/aerospace/profiles/leyva-ivett.html
493,Selahattin Ozcelik,Texas A&M University-Kingsville,Mech,A5006553853,Professor,ACTIVE_PROFESSOR,LAST_1996,7,KEEP (Active Professor),1,https://www.tamuk.edu/engineering/departments/mien/faculty_staff/SelahattinOzcelik.html
494,Larry D. Peel,Texas A&M University-Kingsville,Mech,A5005087277,Professor,ACTIVE_PROFESSOR,LAST_1991,10,KEEP (Active Professor),1,https://www.tamuk.edu/engineering/departments/mien/faculty_staff/larrypeel.html
495,Hong Zhou,Texas A&M University-Kingsville,Mech,A5035298559,No clear rank detected,UNCERTAIN_WEB,LAST_1997,157,KEEP (Active Professor),1,https://www.tamuk.edu/engineering/departments/mien/faculty_staff/HongZhou.html
774,Annalisa Quaini,University of Houston,Math,A5000102598,Professor,ACTIVE_PROFESSOR,LAST_2005,71,KEEP (Active Professor),1,https://www.math.uh.edu/~quaini/
775,Maxim Olshanskii,University of Houston,Math,A5077985757,Adjunct,FLAG_ADJUNCT,LAST_1995,58,REMOVE (Adjunct / Lecturer),3,https://www.math.uh.edu/~molshan/
776,Jiwen He,University of Houston,Math,A5058245677,No clear rank detected,UNCERTAIN_WEB,LAST_1991,14,KEEP (Active Professor),1,https://www.math.uh.edu/~jiwenhe/
777,Tsorng-Whay Pan,University of Houston,Math,A5086903998,Lecturer,FLAG_LECTURER,LAST_1990,24,REMOVE (Adjunct / Lecturer),3,https://www.math.uh.edu/~pan/
778,Loïc Cappanera,University of Houston,Math,A5009446749,Emeritus,FLAG_EMERITUS,LAST_2014,14,REMOVE (Emeritus / Retired),3,https://www.uh.edu/nsm/math/people/faculty/
779,Andreas Mang,University of Houston,Math,A5017333493,Emeritus,FLAG_EMERITUS,LAST_1997,16,REMOVE (Emeritus / Retired),3,https://www.uh.edu/nsm/math/people/faculty/
498,Hua Li,Texas A&M University-Kingsville,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://www.tamuk.edu/engineering/departments/mien/faculty_staff/HuaLi.html
499,Fazle Hussain,Texas Tech University,Mech,A5031163364,Professor,ACTIVE_PROFESSOR,LAST_1970,41,KEEP (Active Professor),1,https://www.depts.ttu.edu/me/faculty/fazle_hussain/index.php
501,Victor Maldonado,Texas Tech University,Mech,A5102729317,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2005,47,KEEP (Active Professor),1,https://www.depts.ttu.edu/me/faculty/victor_maldonado/index.php
502,Sukalyan Bhattacharya,Texas Tech University,Mech,A5047935545,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1956,7,KEEP (Active Professor),1,https://www.depts.ttu.edu/me/faculty/sukalyan_bhattacharya/index.php
503,Michelle L. Pantoya,Texas Tech University,Mech,A5057127680,Professor,ACTIVE_PROFESSOR,LAST_1999,63,KEEP (Active Professor),1,https://www.depts.ttu.edu/me/faculty/michelle_pantoya/index.php
785,Lyudmyla Barannyk,University of Idaho,Math,A5031264092,Emeritus,FLAG_EMERITUS,LAST_1997,6,REMOVE (Emeritus / Retired),3,https://www.uidaho.edu/science/our-people
504,Song-Charng Kong,Texas Tech University,Mech,A5089047836,Professor,ACTIVE_PROFESSOR,LAST_1992,40,KEEP (Active Professor),1,https://www.depts.ttu.edu/me/faculty/song_kong/index.php
505,Dhawal Buaria,Texas Tech University,Mech,A5027581862,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2011,23,KEEP (Active Professor),1,https://www.depts.ttu.edu/me/faculty/Dhawal_Buaria/dhawalbuaria.php
506,Zhaoming He,Texas Tech University,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Associate Professor,ACTIVE_ASSOCIATE_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://www.depts.ttu.edu/me/faculty/zhaoming_he/index.php
514,Xiaolong Luo,The Catholic University of America,Mech,A5030247401,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1992,26,KEEP (Active Professor),1,https://engineering.catholic.edu/research-and-faculty/faculty-profiles/mechanical/luo-xiaolong/index.html
518,David B. Goldstein,The University of Texas at Austin,Mech/Aero,A5109883381,Professor,ACTIVE_PROFESSOR,LAST_1995,7,KEEP (Active Professor),1,https://ae.utexas.edu/person/david-b-goldstein/
519,Philip L. Varghese,The University of Texas at Austin,Mech/Aero,A5023011781,Professor,ACTIVE_PROFESSOR,LAST_1978,55,KEEP (Active Professor),1,https://ae.utexas.edu/person/philip-l-varghese/
520,Fabrizio Bisetti,The University of Texas at Austin,Mech/Aero,A5023116154,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2003,25,KEEP (Active Professor),1,https://ae.utexas.edu/person/fabrizio-bisetti/
793,Sheng-Wei Chi,University of Illinois Chicago,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_403,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),2,https://cme.uic.edu/profiles/sheng-wei-chi/
794,David Nicholls,University of Illinois Chicago,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),None,HTTP_403,NO_OA_ID,0,REVIEW (Inactive: 0 papers since 2022),2,https://mscs.uic.edu/profiles/david-nicholls/
795,Jie Yang,University of Illinois Chicago,Math,A5100404947,None,HTTP_403,LAST_1994,4725,KEEP (Active Professor),1,https://mscs.uic.edu/profiles/jie-yang/
522,Karen Willcox,The University of Texas at Austin,Mech/Aero/Math,A5017431306,Professor,ACTIVE_PROFESSOR,LAST_1997,87,KEEP (Active Professor),1,https://oden.utexas.edu/people/directory/karen-willcox/
525,Tan Bui-Thanh,The University of Texas at Austin,Mech/Aero/Math,A5008274019,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2003,45,KEEP (Active Professor),1,https://oden.utexas.edu/people/directory/tan-bui-thanh/
526,Robert D. Moser,The University of Texas at Austin,Mech/Math,A5011004406,Professor,ACTIVE_PROFESSOR,LAST_1981,31,KEEP (Active Professor),1,https://oden.utexas.edu/people/directory/robert-moser/
527,George Biros,The University of Texas at Austin,Mech/Math,A5044137409,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1999,74,KEEP (Active Professor),1,https://oden.utexas.edu/people/directory/george-biros/
528,Omar Ghattas,The University of Texas at Austin,Mech/Math,A5049331711,Professor,ACTIVE_PROFESSOR,LAST_1985,53,KEEP (Active Professor),1,https://oden.utexas.edu/people/directory/omar-ghattas/
529,Jeffrey S. Guasto,Tufts University,Mech,A5019172915,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2005,20,KEEP (Active Professor),1,https://engineering.tufts.edu/me/people/faculty/jeffrey-guasto
530,Chris Rogers,Tufts University,Mech,A5040667697,Professor,ACTIVE_PROFESSOR,LAST_1964,19,KEEP (Active Professor),1,https://engineering.tufts.edu/me/people/faculty/chris-rogers
531,Jason Rife,Tufts University,Mech,A5022024681,Professor,ACTIVE_PROFESSOR,LAST_1985,26,KEEP (Active Professor),1,https://engineering.tufts.edu/me/people/faculty/jason-rife
533,Robert White,Tufts University,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://engineering.tufts.edu/me/people/faculty/robert-white
805,Paul Fischer,University of Illinois Urbana-Champaign,Math,A5101625386,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),3,https://mechse.illinois.edu/people/profile/fischerp
534,Igor Sokolov,Tufts University,Mech,A5043516298,Professor,ACTIVE_PROFESSOR,LAST_1960,36,KEEP (Active Professor),1,https://engineering.tufts.edu/me/people/faculty/igor-sokolov
535,Deborah Ann Sunter,Tufts University,Mech,A5015483872,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1989,17,KEEP (Active Professor),1,https://engineering.tufts.edu/me/people/faculty/deborah-sunter
561,Robert A. Frederick Jr.,University of Alabama in Huntsville,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://www.uah.edu/eng/departments/mae/faculty-staff/robert-frederick
809,Luke Olson,University of Illinois Urbana-Champaign,Math,A5027808971,Emeritus,FLAG_EMERITUS,OA_TIMEOUT,0,REMOVE (Emeritus / Retired),3,https://cs.illinois.edu/about/people/department-faculty/lukeo
810,Andreas Kloeckner,University of Illinois Urbana-Champaign,Math,A5038003633,Emeritus,FLAG_EMERITUS,LAST_2009,18,REMOVE (Emeritus / Retired),3,https://cs.illinois.edu/about/people/department-faculty/andreask
562,Jason T. Cassibry,University of Alabama in Huntsville,Mech/Aero,A5025128444,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1999,45,KEEP (Active Professor),1,https://www.uah.edu/eng/departments/mae/faculty-staff/jason-cassibry
563,Kunning G. Xu,University of Alabama in Huntsville,Mech/Aero,A5083071741,No clear rank detected,UNCERTAIN_WEB,LAST_2005,32,KEEP (Active Professor),1,https://www.uah.edu/eng/departments/mae/faculty-staff/kunning-xu
564,John Bennewitz,University of Alabama in Huntsville,Mech/Aero,A5057043012,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2010,22,KEEP (Active Professor),1,https://www.uah.edu/eng/departments/mae/faculty-staff/john-bennewitz
565,Kader Frendi,University of Alabama in Huntsville,Mech/Aero,A5078585019,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2001,0,KEEP (Active Professor),1,https://www.uah.edu/eng/departments/mae/faculty-staff/kader-frendi
815,H.S. Udaykumar,University of Iowa,Math,A5089702832,Assistant Professor,ACTIVE_ASSISTANT_PROF,OA_TIMEOUT,0,KEEP (Active Professor),1,https://engineering.uiowa.edu/people/me-people/me-faculty
566,Babak Shotorban,University of Alabama in Huntsville,Mech/Aero,A5018948140,Professor,ACTIVE_PROFESSOR,LAST_1999,11,KEEP (Active Professor),1,https://www.uah.edu/eng/departments/mae/faculty-staff/babak-shotorban
567,Sarma L. Rani,University of Alabama in Huntsville,Mech/Aero,A5037379518,Professor,ACTIVE_PROFESSOR,LAST_1997,14,KEEP (Active Professor),1,https://www.uah.edu/eng/departments/mae/faculty-staff/sarma-rani
818,Shaoping Xiao,University of Iowa,Math,A5025292957,Assistant Professor,ACTIVE_ASSISTANT_PROF,OA_TIMEOUT,0,KEEP (Active Professor),1,https://engineering.uiowa.edu/people/me-people/me-faculty
568,Gang Wang,University of Alabama in Huntsville,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Associate Professor,ACTIVE_ASSOCIATE_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://www.uah.edu/eng/departments/mae/faculty-staff/gang-wang
820,Tong Li,University of Iowa,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),3,https://math.uiowa.edu/people/tong-li
569,James Paul Hubner,University of Alabama-Tuscaloosa,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Assistant Professor,ACTIVE_ASSISTANT_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://eng.ua.edu/eng-directory/dr-james-paul-hubner/
570,Amy W. Lang,University of Alabama-Tuscaloosa,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://eng.ua.edu/eng-directory/dr-amy-w-lang/
571,Semih M. Olcmen,University of Alabama-Tuscaloosa,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://eng.ua.edu/eng-directory/dr-semih-m-olcmen/
572,John Panickacheril John,University of Alabama-Tuscaloosa,Mech/Aero,A5043383748,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2016,9,KEEP (Active Professor),1,https://eng.ua.edu/eng-directory/dr-john-panickacheril-john/
573,Jinwei Shen,University of Alabama-Tuscaloosa,Mech/Aero,A5101444753,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2000,11,KEEP (Active Professor),1,https://eng.ua.edu/eng-directory/dr-jinwei-shen/
826,Amir M. Mirzendehdel,University of Kansas,Math,A5006261007,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2014,13,KEEP (Active Professor),1,https://ae.ku.edu/people/amir-mirzendehdel
574,Weihua Su,University of Alabama-Tuscaloosa,Mech/Aero,A5020767969,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2003,74,KEEP (Active Professor),1,https://eng.ua.edu/eng-directory/dr-weihua-su/
